CGC_HOSP,data_dia,num_internacoes,CNES,COD_CEP,Logradouro,Numero,Status_Busca_CNES,Endereco
254512000184,2013-10-27,39,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-10-28,130,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-10-29,13,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-10-30,143,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-10-31,26,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-01,39,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-02,13,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-03,26,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-04,39,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-05,13,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-06,143,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-07,52,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-08,13,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-09,52,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-10,39,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-11,117,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-12,65,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-13,130,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-14,65,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-15,26,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-16,104,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-17,13,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-18,130,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-19,39,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-20,78,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-21,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-22,52,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-23,26,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-24,39,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-25,130,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-26,26,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-27,13,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-28,65,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-29,38,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-11-30,49,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-01,39,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-02,117,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-03,65,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-04,77,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-05,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-06,26,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-07,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-08,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-09,38,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-10,117,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-11,51,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-12,65,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-13,52,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-14,64,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-15,91,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-16,78,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-17,39,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-18,65,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-19,39,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-20,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-21,13,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-22,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-23,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-24,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-25,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-26,181,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-27,51,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-28,13,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-29,63,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-30,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2013-12-31,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-01,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-02,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-03,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-04,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-05,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-06,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-07,132,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-08,180,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-09,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-10,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-11,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-12,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-13,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-14,96,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-15,156,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-16,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-17,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-18,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-19,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-20,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-21,108,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-22,96,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-23,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-24,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-25,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-26,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-27,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-28,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-29,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-30,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-01-31,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-01,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-02,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-03,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-04,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-05,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-06,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-07,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-08,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-09,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-10,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-11,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-12,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-13,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-14,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-15,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-16,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-17,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-18,120,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-19,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-20,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-21,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-22,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-23,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-24,48,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-25,120,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-26,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-27,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-02-28,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-01,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-02,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-03,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-04,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-05,120,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-06,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-07,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-08,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-09,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-10,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-11,132,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-12,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-13,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-14,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-15,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-16,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-17,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-18,132,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-19,96,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-20,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-21,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-22,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-23,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-24,72,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-25,108,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-26,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-27,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-28,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-29,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-30,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-03-31,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-01,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-02,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-03,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-04,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-05,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-06,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-07,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-08,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-09,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-10,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-11,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-12,36,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-13,84,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-14,12,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-15,60,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-16,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-17,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-18,24,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-19,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
254512000184,2014-04-20,0,2296748,26112140,RUA DJALMA RIBEIRO ANDRADE,5,Encontrado,"RUA DJALMA RIBEIRO ANDRADE, 5"
